SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
8.09.04.89.18;Carrinho de Bebê Poppy Rosa Mescla - Cosco;547.5;754.44;FATURAMENTO VD RJ;VITRINE
8.07.04.42.10;Booster Teen Cosco - Cinza;49.05;66.9;FATURAMENTO VD RJ;VITRINE
8.07.04.43.01;Booster Teen Cosco Preto;45.8;62.34;FATURAMENTO VD RJ;VITRINE
8.06.03.11.07;Cadeira de Alimentação Portátil Cake Azul - Voyage;80.18;107.07;FATURAMENTO VD RJ;VITRINE
8.06.03.13.18;Cadeira de Alimentação Portátil Cake Rosa - Voyage;76.78;107.07;FATURAMENTO VD RJ;VITRINE
8.09.03.88.01;Carrinho de Bebê Yupi Preto - Voyage;374.69;502.24;FATURAMENTO VD RJ;VITRINE
8.05.33.01.00;Moisés 2 in 1 Take Along Bassinet Tiny Love - Magical Tales;334.76;457.47;FATURAMENTO VD RJ;VITRINE
8.27.04.01.07;Troninho Portátil Infantil 2 em 1 Azul - Cosco;40.19;55.38;FATURAMENTO VD RJ;VITRINE
8.27.04.02.18;Troninho Portátil Infantil 2 em 1 Rosa - Cosco;40.19;55.38;FATURAMENTO VD RJ;VITRINE
8.06.03.12.10;Cadeira de Alimentação Portátil Cake Cinza - Voyage;76.78;107.07;FATURAMENTO VD RJ;VITRINE
8.09.03.87.10;Carrinho de Bebê Yupi Cinza Mescla - Voyage;365.06;503.05;FATURAMENTO VD RJ;VITRINE
8.03.04.45.01;Bebê Conforto Igloo Cosco 0 a 13 Kg Preto Mescla;156.59;219.36;FATURAMENTO VD RJ;VITRINE
8.03.04.46.18;Bebê Conforto Igloo Cosco 0 a 13 Kg Rosa Claro;229.85;322.0;FATURAMENTO VD RJ;VITRINE
8.03.04.52.08;Bebê Conforto Reverse 0 a 13 Kg Vermelho - Cosco;207.03;276.45;FATURAMENTO VD RJ;VITRINE
8.09.04.92.18;Carrinho de Bebê Nexus Cosco - Rosa;452.56;609.31;FATURAMENTO VD RJ;VITRINE
8.09.04.93.07;Carrinho de Bebê Reverse Azul - Cosco;319.69;444.19;FATURAMENTO VD RJ;VITRINE
8.09.04.97.18;Carrinho de Bebê Reverse Cosco - Rosa;365.44;503.56;FATURAMENTO VD RJ;VITRINE
8.09.04.98.08;Carrinho de Bebê Reverse Vermelho - Cosco;291.38;398.95;FATURAMENTO VD RJ;VITRINE
8.07.02.46.01;Cadeirinha de Carro Jasper com Isofix 0 a 36 kg Authentic Black - Maxi-Cosi;830.44;1158.14;FATURAMENTO VD RJ;VITRINE
8.03.04.47.07;Bebê Conforto Reverse 0 a 13 Kg Azul - Cosco;198.24;276.45;FATURAMENTO VD RJ;VITRINE
8.03.04.48.07;Bebê Conforto Reverse 0 a 13 Kg Azul Rajado - Cosco;166.24;216.8;FATURAMENTO VD RJ;VITRINE
8.03.04.49.10;Bebê Conforto Reverse 0 a 13 Kg Cinza Rajado - Cosco;170.44;236.25;FATURAMENTO VD RJ;VITRINE
8.03.04.50.01;Bebê Conforto Reverse 0 a 13 Kg Preto Rajado - Cosco;177.36;240.2;FATURAMENTO VD RJ;VITRINE
8.03.04.51.18;Bebê Conforto Reverse 0 a 13 Kg Rosa - Cosco;198.24;276.45;FATURAMENTO VD RJ;VITRINE
8.09.04.94.07;Carrinho de Bebê Reverse Azul Rajado - Cosco;358.42;493.67;FATURAMENTO VD RJ;VITRINE
8.09.04.95.10;Carrinho de Bebê Reverse Cinza Rajado - Cosco;365.44;503.56;FATURAMENTO VD RJ;VITRINE
8.09.04.96.01;Carrinho de Bebê Reverse Preto Rajado - Cosco;333.39;459.41;FATURAMENTO VD RJ;VITRINE
8.03.04.54.10;Bebê Conforto Guardian Cosco Cinza Mescla;218.59;306.24;FATURAMENTO VD RJ;VITRINE
8.09.04.101.01;Carrinho de Bebê Minny Preto Absoluto - Cosco;403.27;533.03;FATURAMENTO VD RJ;VITRINE
8.09.04.102.10;Carrinho de Bebê Minny Cinza Mescla - Cosco;386.82;533.03;FATURAMENTO VD RJ;VITRINE
8.06.03.14.06;Cadeirinha de Alimentação Macaron Branca - Voyage;144.49;192.94;FATURAMENTO VD RJ;VITRINE
8.07.04.44.01;Cadeirinha de Carro Tour 9 a 36 kg Preta - Cosco;251.76;351.1;FATURAMENTO VD RJ;VITRINE
8.07.04.45.88;Cadeirinha de Carro Tour Cosco 9 a 36 kg Preta e Vermelha;221.1;310.1;FATURAMENTO VD RJ;VITRINE
8.09.23.46.01;Carrinho de Bebê Legend Infanti Black Bold;724.44;982.85;FATURAMENTO VD RJ;VITRINE
8.09.02.72.01;Carrinho de Bebê Lila CP² Essential Black - Maxi-Cosi;1504.75;2073.56;FATURAMENTO VD RJ;VITRINE
8.30.33.46.00;Projetor Tiny Dreamer Tiny Love - Boho Chic;137.99;174.81;FATURAMENTO VD RJ;VITRINE
8.06.04.10.10;Cadeira de Alimentação Portátil Pop Cinza - Cosco;129.67;180.84;FATURAMENTO VD RJ;VITRINE
8.09.30.47.01;Carrinho de Bebê Zapp Flex Quinny Black On Champagne;861.89;1169.32;FATURAMENTO VD RJ;VITRINE
8.09.30.48.00;Carrinho de Bebê VNC Lilac Twist - Quinny;1176.99;1596.83;FATURAMENTO VD RJ;VITRINE
8.03.04.58.10;Bebê Conforto Bliss Cinza Mescla - Cosco;160.47;223.76;FATURAMENTO VD RJ;VITRINE
8.07.23.11.27;Cadeirinha de Carro All In One 360° Infanti 0 a 36 kg Grey Mineral;734.34;999.59;FATURAMENTO VD RJ;VITRINE
8.07.23.12.01;Cadeirinha de Carro All In One 360° Infanti 0 a 36 kg Black Mineral;796.27;1083.89;FATURAMENTO VD RJ;VITRINE
8.09.02.80.27;Carrinho de Bebê Eva Essential Black Champagne - Maxi-Cosi;772.49;1064.51;FATURAMENTO VD RJ;VITRINE
8.09.02.81.01;Carrinho de Bebê Eva Essential Black - Maxi-Cosi;772.5;1064.51;FATURAMENTO VD RJ;VITRINE
8.09.02.82.80;Carrinho de Bebê Eva Essential Graphite - Maxi-Cosi;797.88;1099.5;FATURAMENTO VD RJ;VITRINE
8.03.03.15.10;Bebê Conforto Beta Cinza Mescla - Voyage;170.69;238.04;FATURAMENTO VD RJ;VITRINE
8.03.04.59.01;Bebê Conforto Wizz Preto - Cosco;190.85;266.16;FATURAMENTO VD RJ;VITRINE
8.03.04.60.07;Bebê Conforto Wizz Azul - Cosco;199.32;266.16;FATURAMENTO VD RJ;VITRINE
8.03.04.61.18;Bebê Conforto Wizz Rosa - Cosco;194.34;262.17;FATURAMENTO VD RJ;VITRINE
8.30.23.01.01;Carrinho Elétrico E-car Mercedes-Benz 12V com Controle Remoto Infanti - Preto;1088.72;1500.24;FATURAMENTO VD RJ;VITRINE
8.30.23.02.06;Carrinho Elétrico E-car Mercedes-Benz 12V com Controle Remoto Infanti - Branco;1113.69;1499.45;FATURAMENTO VD RJ;VITRINE
8.09.02.83.76;Carrinho de Bebê Lila CP² Essential Graphite Brown - Maxi-Cosi;1596.75;2110.58;FATURAMENTO VD RJ;VITRINE
8.06.23.07.01;Cadeira de Alimentação Pepper 0 meses a 18 kg Black Lush - Infanti;486.39;649.49;FATURAMENTO VD RJ;VITRINE
8.06.23.08.11;Cadeira de Alimentação Pepper 0 meses a 18 kg Green Lush - Infanti;465.73;649.5;FATURAMENTO VD RJ;VITRINE
8.06.23.09.07;Cadeira de Alimentação Pepper 0 meses a 18 kg Grey Lush - Infanti;487.12;674.0;FATURAMENTO VD RJ;VITRINE
8.06.23.11.11;Cadeira de Alimentação Portátil e Ultracompacta Toast Green Lush - Infanti;125.13;174.5;FATURAMENTO VD RJ;VITRINE
8.06.23.12.07;Cadeira de Alimentação Portátil e Ultracompacta Toast Grey Lush - Infanti;125.13;174.5;FATURAMENTO VD RJ;VITRINE
8.07.02.47.80;Cadeirinha de Carro Spinel 360º 0 a 36 Kg Authentic Graphite - Maxi-Cosi;1086.55;1515.32;FATURAMENTO VD RJ;VITRINE
8.09.04.109.57;Carrinho de Bebê Toffy Bege - Cosco;303.9;418.78;FATURAMENTO VD RJ;VITRINE
8.09.04.110.01;Carrinho de Bebê Toffy Preto Absoluto - Cosco;303.9;418.78;FATURAMENTO VD RJ;VITRINE
8.09.30.49.10;Carrinho de Bebê VNC Grey Twist - Quinny;1440.8;1954.73;FATURAMENTO VD RJ;VITRINE
8.04.02.05.07;Berço Co-sleeper Iora Maxi-Cosi Essential Blue;912.3;1247.61;FATURAMENTO VD RJ;VITRINE
8.25.02.36.06;Umidificador Breathe White - Maxi-Cosi;327.37;434.86;FATURAMENTO VD RJ;VITRINE
8.03.02.24.01;Bebê Conforto Pebble 360 com Base FamilyFix 360 Essential Black - Maxi-Cosi;1282.77;1788.95;FATURAMENTO VD RJ;VITRINE
8.02.02.03.01;Base de Carro FamilyFix 360 Black - Maxi-Cosi;543.12;757.42;FATURAMENTO VD RJ;VITRINE
8.07.02.03.01;Cadeirinha de Carro Pearl 360 Maxi-Cosi 0 a 4 anos Authentic Black;851.16;1187.02;FATURAMENTO VD RJ;VITRINE
8.24.23.03.18;Kit 4 Copos Infantis 200 ml Rosa e Roxo - Infanti;8.27;10.78;FATURAMENTO VD RJ;VITRINE
8.24.23.04.02;Copo Infantil 200 ml Lilás - Infanti;2.4;3.12;FATURAMENTO VD RJ;VITRINE
8.24.23.05.18;Copo Infantil 200 ml Rosa Claro - Infanti;2.4;3.12;FATURAMENTO VD RJ;VITRINE
8.24.23.06.18;Copo Infantil 200 ml Rosa Escuro - Infanti;2.4;3.12;FATURAMENTO VD RJ;VITRINE
8.24.23.07.08;Copo Infantil 200 ml Vermelho - Infanti;2.4;3.12;FATURAMENTO VD RJ;VITRINE
8.24.23.08.110;Copo Infantil 200 ml Bordô - Infanti;2.41;3.12;FATURAMENTO VD RJ;VITRINE
8.24.23.10.07;Copo Infantil 200 ml Azul Escuro - Infanti;2.41;3.12;FATURAMENTO VD RJ;VITRINE
8.24.23.11.07;Copo Infantil 200 ml Azul Claro - Infanti;2.4;3.12;FATURAMENTO VD RJ;VITRINE
8.24.23.22.69;Kit com 4 Pratos Infantis Bowls 300 ml Colorido - Infanti;11.72;15.26;FATURAMENTO VD RJ;VITRINE
8.24.23.23.18;Kit com 4 Pratos Infantis Bowls 300 ml Rosa e Roxo - Infanti;11.9;15.05;FATURAMENTO VD RJ;VITRINE
8.24.23.25.18;Prato Infantil Bowl 300 ml Rosa Claro - Infanti;3.36;4.38;FATURAMENTO VD RJ;VITRINE
8.24.23.28.110;Prato Infantil Bowl 300 ml Bordô - Infanti;3.36;4.38;FATURAMENTO VD RJ;VITRINE
8.24.23.29.16;Prato Infantil Bowl 300 ml Amarelo - Infanti;3.0;3.94;FATURAMENTO VD RJ;VITRINE
8.24.23.30.07;Prato Infantil Bowl 300 ml Azul Escuro - Infanti;3.41;4.32;FATURAMENTO VD RJ;VITRINE
8.24.23.32.69;Kit com 4 Pratos Infantis Bowls 500 ml Colorido - Infanti;21.67;24.63;FATURAMENTO VD RJ;VITRINE
8.24.23.33.18;Kit com 4 Pratos Infantis Bowls 500 ml Rosa e Roxo - Infanti;14.64;19.09;FATURAMENTO VD RJ;VITRINE
8.24.23.35.18;Prato Infantil Bowl 500 ml Rosa Claro - Infanti;4.14;5.38;FATURAMENTO VD RJ;VITRINE
8.24.23.36.18;Prato Infantil Bowl 500 ml Rosa Escuro - Infanti;4.14;5.38;FATURAMENTO VD RJ;VITRINE
8.24.23.37.08;Prato Infantil Bowl 500 ml Vermelho - Infanti;4.13;5.38;FATURAMENTO VD RJ;VITRINE
8.24.23.46.07;Kit 4 Recipientes Para Leite Materno Infanti Azul;22.53;29.36;FATURAMENTO VD RJ;VITRINE
8.24.23.09.16;Copo Infantil 200 ml Amarelo - Infanti;2.43;3.08;FATURAMENTO VD RJ;VITRINE
8.24.23.45.62;Kit 4 Potes Infantis Multiuso 236ml Infanti Azul e Amarelo;12.7;16.07;FATURAMENTO VD RJ;VITRINE
8.09.02.89.01;Carrinho de Bebê Gia XP Maxi-Cosi Midnight Black;725.33;999.5;FATURAMENTO VD RJ;VITRINE
8.09.02.90.71;Carrinho de Bebê Gia XP Maxi-Cosi Midnight Moon;818.58;1110.56;FATURAMENTO VD RJ;VITRINE
8.06.02.05.18;Cadeira de Alimentação Minla Essential Blush - Maxi-Cosi;710.23;994.68;FATURAMENTO VD RJ;VITRINE
8.13.33.09.00;Tapete 2 em 1 Mobile Musical Tiny Love - Treasure the Ocean;229.16;302.07;FATURAMENTO VD RJ;VITRINE
8.03.02.25.01;Bebê Conforto Coral 360 com Base FamilyFix 360 Essential Black - Maxi-Cosi;1541.3;2149.5;FATURAMENTO VD RJ;VITRINE
8.09.23.57.10;Carrinho de Bebê Rock Grey Ice - Infanti;267.73;368.92;FATURAMENTO VD RJ;VITRINE
8.09.02.95.01;Carrinho de Bebê Anna³ Essential Black - Maxi-Cosi;1030.89;1420.58;FATURAMENTO VD RJ;VITRINE
8.04.02.06.11;Bebê Conforto Pebble 360 com Base FamilyFix 360 Essential Green - Maxi-Cosi;1282.77;1788.95;FATURAMENTO VD RJ;VITRINE
8.07.04.53.01;Assento de Elevação Booster Teen 15 a 36kg Preto - Cosco;54.25;75.66;FATURAMENTO VD RJ;VITRINE
8.09.23.58.01;Carrinho de Bebê Flux Preto - Infanti;765.6;1055.0;FATURAMENTO VD RJ;VITRINE
8.03.02.26.10;Bebê Conforto Pebble 360 com Base FamilyFix 360 Twilic Grey - Maxi-Cosi;1282.77;1788.95;FATURAMENTO VD RJ;VITRINE
8.09.02.106.01;Carrinho de Bebê Lara² Essential Black - Maxi-Cosi;652.76;899.5;FATURAMENTO VD RJ;VITRINE
8.09.02.107.80;Carrinho de Bebê Lara² Essential Graphite - Maxi-Cosi;680.52;899.5;FATURAMENTO VD RJ;VITRINE
8.09.02.113.80;Carrinho de Bebê Leona² Essential Graphite - Maxi-Cosi;1116.08;1537.95;FATURAMENTO VD RJ;VITRINE
8.09.02.114.11;Carrinho de Bebê Leona² Essential Green - Maxi-Cosi;1163.53;1537.95;FATURAMENTO VD RJ;VITRINE
8.03.03.17.01;Base para Bebê Conforto Beta Preta - Voyage;94.63;131.97;FATURAMENTO VD RJ;VITRINE
8.04.03.28.18;Berço Portátil Sleep Rosa Claro - Voyage;257.36;358.91;FATURAMENTO VD RJ;VITRINE
8.04.02.09.11;Berço Portátil Co-bed Iora Air Beyond Green - Maxi-Cosi;716.71;999.5;FATURAMENTO VD RJ;VITRINE
8.05.04.04.17;Andador Infantil Follow Laranja - Cosco;151.44;211.18;FATURAMENTO VD RJ;VITRINE
8.25.02.01.06;Combo Linha Conectada Umidificador, Babá Eletrônica Luz e som e Luz de Berço - Maxi-Cosi;908.37;1217.7;FATURAMENTO VD RJ;VITRINE
8.10.23.01.06;Centro de Atividades Play Center 3 em 1 Branco e Cinza - Infanti;290.69;400.56;FATURAMENTO VD RJ;VITRINE
8.27.03.09.10;Troninho Infantil Start Cinza - Voyage;9.54;13.14;FATURAMENTO VD RJ;VITRINE
8.03.04.63.18;Bebê Conforto Wizz Pink - Cosco;190.86;266.16;FATURAMENTO VD RJ;VITRINE
8.03.23.07.10;Bebê Conforto Narni com Base Infanti 0 a 13 Kg Grey Vintage;304.49;416.11;FATURAMENTO VD RJ;VITRINE
8.03.04.65.10;Bebê Conforto Igloo Cosco Cinza Mescla;208.8;289.65;FATURAMENTO VD RJ;VITRINE
8.03.04.66.18;Bebê Conforto Igloo Cosco Rosa Mescla;180.76;252.08;FATURAMENTO VD RJ;VITRINE
8.09.04.123.01;Carrinho de Bebê Griffy Preto - Cosco;319.03;439.62;FATURAMENTO VD RJ;VITRINE
8.09.04.125.08;Triciclo com Empurrador Triccy Cosco - Vermelho;191.67;264.12;FATURAMENTO VD RJ;VITRINE
8.03.04.67.01;Bebê Conforto Wizz Preto Rajado - Cosco;190.86;266.16;FATURAMENTO VD RJ;VITRINE
8.09.02.124.01;Carrinho de Bebê Eva² Essential Black - Maxi-Cosi;831.82;1099.5;FATURAMENTO VD RJ;VITRINE
8.03.03.21.07;Bebê Conforto Beta Azul - Voyage;162.91;221.74;FATURAMENTO VD RJ;VITRINE
8.67.33.01.07;Andador e Centro de Atividades Here I Grow Magical Tales 4 em 1 Branco e Azul - Tiny Love;322.32;449.5;FATURAMENTO VD RJ;VITRINE
8.09.02.02.01;Carrinho de Bebê Eva² Essential Black Champagne - Maxi-Cosi;797.89;1099.5;FATURAMENTO VD RJ;VITRINE
8.09.02.03.10;Carrinho de Bebê Eva² Essential Graphite - Maxi-Cosi;797.9;1099.5;FATURAMENTO VD RJ;VITRINE
8.08.30.02.10;Canguru Whizbang Aussie Grey - Quinny;328.87;464.58;FATURAMENTO VD RJ;VITRINE
8.08.30.03.11;Canguru Whizbang Aussie Light Green - Quinny;282.8;321.36;FATURAMENTO VD RJ;VITRINE
8.04.02.11.12;Berço Portátil Co-bed Iora Air Classic Oat - Maxi-Cosi;727.75;1014.93;FATURAMENTO VD RJ;VITRINE
8.09.23.69.01;Carrinho de Bebê Romanzo Preto - Infanti;604.35;832.78;FATURAMENTO VD RJ;VITRINE
8.09.23.71.01;Carrinho de Bebê Romanzo Preto Bronze - Infanti;604.35;832.78;FATURAMENTO VD RJ;VITRINE
8.04.04.17.01;Berço Portátil Nanny Preto Mescla - Cosco;295.03;411.45;FATURAMENTO VD RJ;VITRINE
8.07.04.02.01;Cadeirinha para Carro Tour 9 a 36 kg Preto Bronze - Cosco Kids;251.76;351.1;FATURAMENTO VD RJ;VITRINE
8.09.02.11.10;Carrinho de Bebê Eva² Luxe Twilic Grey - Maxi-Cosi;906.74;1249.5;FATURAMENTO VD RJ;VITRINE
8.06.02.07.12;Cadeira de Alimentação Moa 8 em 1 Classic Oat - Maxi-Cosi;496.09;691.85;FATURAMENTO VD RJ;VITRINE
8.09.02.128.10;Carrinho de Bebê Leona² Select Grey - Maxi-Cosi;1116.08;1537.95;FATURAMENTO VD RJ;VITRINE
21.40.46.01.16;Puff Dkr Pp Amarela;53.0;60.56;FATURAMENTO VD RJ;VITRINE
21.40.46.03.01;Banqueta Baixa Eames Preta;53.0;60.56;FATURAMENTO VD RJ;VITRINE
21.40.46.04.08;Puff Dkr Pp Vermelha;53.0;60.56;FATURAMENTO VD RJ;VITRINE
21.40.46.30.16;Banqueta Industrial Amarela;81.33;92.93;FATURAMENTO VD RJ;VITRINE
21.40.46.32.06;Banqueta Industrial Baixa Branca;91.73;104.8;FATURAMENTO VD RJ;VITRINE
21.40.46.36.08;Banqueta Titan Baixa Vermellha;88.56;101.19;FATURAMENTO VD RJ;VITRINE
21.16.46.01.00;Base De Mesa Eames;69.58;79.5;FATURAMENTO VD RJ;VITRINE
21.14.46.03.07;Cadeira Allegra Azul;79.89;91.28;FATURAMENTO VD RJ;VITRINE
21.14.46.06.10;Cadeira Allegra Cinza;107.64;123.9;FATURAMENTO VD RJ;VITRINE
21.14.46.12.11;Cadeira Allegra Verde Tiffany;101.22;115.64;FATURAMENTO VD RJ;VITRINE
21.14.46.16.06;Cadeira esteirinha Base Fixa Branca;327.32;374.59;FATURAMENTO VD RJ;VITRINE
21.14.46.18.10;Cadeira Base Fixa Eames Cinza;327.32;374.59;FATURAMENTO VD RJ;VITRINE
21.14.46.19.76;Cadeira Base Fixa Eames Marrom;322.62;368.6;FATURAMENTO VD RJ;VITRINE
21.14.46.23.06;Cadeira Tok Branco Base Fixa;142.34;162.62;FATURAMENTO VD RJ;VITRINE
21.14.46.28.06;Cadeira Base Fixa Tela Eames Branca;314.74;360.19;FATURAMENTO VD RJ;VITRINE
21.14.46.30.00;Cadeira Base Fixa Tela Eames Cobre;314.74;360.19;FATURAMENTO VD RJ;VITRINE
21.14.46.31.01;Cadeira Base Fixa Tela Eames Preta;315.61;361.19;FATURAMENTO VD RJ;VITRINE
21.14.46.52.01;Cadeira De Jantar Glam Preta;208.76;238.51;FATURAMENTO VD RJ;VITRINE
21.14.46.55.01;Cadeira Diretor Florença Preta;301.39;346.92;FATURAMENTO VD RJ;VITRINE
21.14.46.56.06;Cadeira Diretor Giratória Eames Branca;339.06;390.29;FATURAMENTO VD RJ;VITRINE
21.14.46.57.00;Cadeira Diretor Giratória Eames Caramelo;292.72;335.56;FATURAMENTO VD RJ;VITRINE
21.14.46.61.76;Cadeira Diretor Giratória Eames Marrom;341.48;392.66;FATURAMENTO VD RJ;VITRINE
21.14.46.62.01;Cadeira Diretor Giratória Eames Preta;354.25;404.74;FATURAMENTO VD RJ;VITRINE
21.14.46.66.10;Cadeira Diretor Giratória Eames Cinza;335.27;383.06;FATURAMENTO VD RJ;VITRINE
21.14.46.67.00;Cadeira Diretor Giratória Tela Eames Cobre;335.27;383.06;FATURAMENTO VD RJ;VITRINE
21.14.46.69.01;Cadeira Diretor Mesh Preta;294.08;335.88;FATURAMENTO VD RJ;VITRINE
21.14.46.97.06;Cadeira Eames Branca;63.26;72.28;FATURAMENTO VD RJ;VITRINE
21.14.46.119.10;Cadeira Eames Eiffel Cinza;91.58;103.16;FATURAMENTO VD RJ;VITRINE
21.14.46.138.00;Cadeira Eames Fendi;58.55;67.12;FATURAMENTO VD RJ;VITRINE
21.14.46.140.06;Cadeira Eames Infantil Branca;60.1;68.66;FATURAMENTO VD RJ;VITRINE
21.14.46.141.17;Cadeira Eames Infantil Laranja;43.03;49.15;FATURAMENTO VD RJ;VITRINE
21.14.46.143.18;Cadeira Eames Infantil Rosa;52.69;60.4;FATURAMENTO VD RJ;VITRINE
21.14.46.152.01;Cadeira Eames Preta;80.77;89.0;FATURAMENTO VD RJ;VITRINE
21.14.46.164.06;Cadeira Eames Wood Branca;176.96;195.0;FATURAMENTO VD RJ;VITRINE
21.14.46.182.00;Cadeira Gamer Elite Army;461.15;517.8;FATURAMENTO VD RJ;VITRINE
21.14.46.185.01;Cadeira Gamer Elite Preta;453.21;517.8;FATURAMENTO VD RJ;VITRINE
21.14.46.192.10;Cadeira Gamer Star Cinza;347.92;397.51;FATURAMENTO VD RJ;VITRINE
21.14.46.209.00;Cadeira Ghost Transparente;186.62;213.21;FATURAMENTO VD RJ;VITRINE
21.14.46.214.01;Cadeira Gruvyer Pp Preta;133.87;154.1;FATURAMENTO VD RJ;VITRINE
21.14.46.219.112;Cadeira Industrial Bronze;99.53;114.09;FATURAMENTO VD RJ;VITRINE
21.14.46.221.01;Cadeira Industrial Preta;113.87;130.1;FATURAMENTO VD RJ;VITRINE
21.14.46.229.00;Cadeira Midi Fendi - OR1109;110.7;126.48;FATURAMENTO VD RJ;VITRINE
21.14.46.248.06;Cadeira Presidente Giratória Eames Branca;311.33;355.7;FATURAMENTO VD RJ;VITRINE
21.14.46.249.00;Cadeira Presidente Giratória Eames Caramelo;340.27;389.9;FATURAMENTO VD RJ;VITRINE
21.14.46.252.10;Cadeira Presidente Giratória Eames Cinza;422.13;479.62;FATURAMENTO VD RJ;VITRINE
21.14.46.253.76;Cadeira Presidente Giratória Eames Marrom;371.38;427.4;FATURAMENTO VD RJ;VITRINE
21.14.46.256.01;Cadeira Presidente Giratória Premium Preta;334.82;382.54;FATURAMENTO VD RJ;VITRINE
21.14.46.259.06;Cadeira Presidente Giratória Tela Eames Branca;359.11;411.97;FATURAMENTO VD RJ;VITRINE
21.14.46.260.10;Cadeira Presidente Giratória Tela Eames Cinza;298.57;342.27;FATURAMENTO VD RJ;VITRINE
21.14.46.261.00;Cadeira Presidente Giratória Tela Eames Cobre;325.95;375.18;FATURAMENTO VD RJ;VITRINE
21.14.46.262.01;Cadeira Presidente Giratória Tela Eames Preta;357.9;411.97;FATURAMENTO VD RJ;VITRINE
21.14.46.272.06;Cadeira Secretária Giratória Flex Branca;158.07;181.2;FATURAMENTO VD RJ;VITRINE
21.14.46.273.01;Cadeira Secretária Giratória Flex Preta;146.85;167.78;FATURAMENTO VD RJ;VITRINE
21.14.46.289.06;Cadeira X Paris Branca;291.04;332.52;FATURAMENTO VD RJ;VITRINE
21.14.46.292.01;Cadeira X Paris Preta;237.17;270.97;FATURAMENTO VD RJ;VITRINE
21.42.46.09.01;Conjunto Mesinha Atlas Preta Metal E Madeira;145.49;166.23;FATURAMENTO VD RJ;VITRINE
21.42.46.12.01;Conjunto Mesa Lateral Atenas Preta;173.79;195.14;FATURAMENTO VD RJ;VITRINE
21.16.46.11.00;Mesa Falcon Clara;366.91;419.2;FATURAMENTO VD RJ;VITRINE
21.16.46.16.01;Mesa Lateral Flix Preta;92.18;105.32;FATURAMENTO VD RJ;VITRINE
21.16.46.17.00;Mesa Lateral Prisma;122.0;139.39;FATURAMENTO VD RJ;VITRINE
21.16.46.18.01;Mesa Lateral Vulcan Preta;129.23;147.65;FATURAMENTO VD RJ;VITRINE
21.14.46.294.16;Cadeira Acapulco Cordas Em Pvc Amarela;130.59;149.2;FATURAMENTO VD RJ;VITRINE
21.14.46.295.06;Poltrona Acapulco Branca base aço;175.28;199.57;FATURAMENTO VD RJ;VITRINE
21.14.46.296.10;Poltrona Acapulco Cinza base aço;246.84;272.0;FATURAMENTO VD RJ;VITRINE
21.14.46.299.00;Poltrona Acapulco Verde Tiffany;130.59;149.2;FATURAMENTO VD RJ;VITRINE
21.14.46.300.08;Cadeira Acapulco Cordas Em Pvc Vermelha;130.13;148.68;FATURAMENTO VD RJ;VITRINE
21.14.46.304.10;Poltrona Butterfly Cinza;158.15;180.69;FATURAMENTO VD RJ;VITRINE
21.14.46.305.76;Poltrona Butterfly Marrom Retrô;164.48;187.92;FATURAMENTO VD RJ;VITRINE
21.14.46.310.01;Poltrona Charles Eames Preta OR-1208;1897.14;2167.53;FATURAMENTO VD RJ;VITRINE
21.14.46.312.10;Poltrona Costela Caramelo com Puff;1081.45;1330.0;FATURAMENTO VD RJ;VITRINE
21.19.46.06.18;Puff em Veludo Rosado;113.87;130.1;FATURAMENTO VD RJ;VITRINE
21.19.46.07.06;Puff Glamour Branco;68.45;78.47;FATURAMENTO VD RJ;VITRINE
21.19.46.08.00;Puff Glamour Mescla;69.14;78.99;FATURAMENTO VD RJ;VITRINE
21.40.46.58.16;Seat Garden Amarela;165.16;188.69;FATURAMENTO VD RJ;VITRINE
21.40.46.59.07;Seat Garden Azul Acqua;170.35;194.63;FATURAMENTO VD RJ;VITRINE
21.40.46.61.112;Seat Garden Bronze - OR-6612;185.03;211.41;FATURAMENTO VD RJ;VITRINE
21.40.46.62.07;Seat Garden Chinês Azul - OR-6613;213.69;244.96;FATURAMENTO VD RJ;VITRINE
21.40.46.63.04;Seat Garden Chinês Dourado - OR-6613;213.69;244.96;FATURAMENTO VD RJ;VITRINE
21.40.46.64.00;Seat Garden Coméia - OR-6614;170.8;195.14;FATURAMENTO VD RJ;VITRINE
21.40.46.66.04;Seat Garden Dourado;221.4;252.96;FATURAMENTO VD RJ;VITRINE
21.40.46.68.00;Seat Garden Navy Metálico;174.86;199.79;FATURAMENTO VD RJ;VITRINE
21.40.46.69.05;Seat Garden Pratiado;221.4;252.96;FATURAMENTO VD RJ;VITRINE
21.40.46.70.01;Seat Garden Preto;169.78;194.63;FATURAMENTO VD RJ;VITRINE
21.14.46.317.01;Cadeira Presidente Florença Preta;306.81;352.23;FATURAMENTO VD RJ;VITRINE
21.14.46.320.01;Cadeira Viena Alta Preta;152.73;174.5;FATURAMENTO VD RJ;VITRINE
21.14.46.322.01;Cadeira Viena Baixa Preta;140.51;161.07;FATURAMENTO VD RJ;VITRINE
21.14.46.328.01;Cadeira Concha Eames Or Design Preto;67.55;77.44;FATURAMENTO VD RJ;VITRINE
21.14.46.329.00;Cadeira Baixa Caramelo Com Base Cromada;444.01;511.09;FATURAMENTO VD RJ;VITRINE
