CodigoProduto;SaldoDisponivel;ID Tiny;Preço padrão
8.26.114.01.00;0;811366524;0.0
8.26.114.02.00;0;811818376;0.0
8.26.114.03.00;0;811818381;0.0
8.26.114.04.01;0;811366545;0.0
8.26.128.02.00;0;812011371;0.0
8.26.128.03.00;0;812011398;0.0
8.26.128.04.00;0;812011327;0.0
8.26.138.01.06;0;811917381;0.0
8.26.138.02.06;0;811917186;0.0
8.26.138.03.06;0;811917256;0.0
8.26.138.04.06;0;811917314;0.0
8.26.138.05.06;0;811916884;0.0
8.26.138.06.06;0;811917022;0.0
8.26.138.07.06;0;811917124;0.0
8.26.138.08.18;6;811918927;0.0
8.26.138.09.18;1;811918856;169.9
8.26.138.10.18;3;811918872;169.9
8.26.138.11.18;8;811918898;169.9
8.26.138.12.18;3;811918791;169.9
8.26.138.13.18;7;811918814;169.9
8.26.138.14.18;7;811918834;169.9
8.26.138.15.113;7;811919017;169.9
8.26.138.16.113;7;811918971;169.9
8.26.138.17.113;6;811918982;169.9
8.26.138.18.113;8;811918998;169.9
8.26.138.19.113;4;811918946;169.9
8.26.138.20.113;7;811918955;169.9
8.26.138.21.113;8;811918962;169.9
8.26.138.22.07;1;811918387;169.9
8.26.138.23.07;0;811918352;169.9
8.26.138.24.07;1;811918372;0.0
8.26.138.25.07;0;811918381;169.9
8.26.138.26.07;3;811918314;169.9
8.26.138.27.07;2;811918320;169.9
8.26.138.28.07;4;811918336;169.9
8.26.138.29.12;3;811918772;169.9
8.26.138.30.12;0;811918498;169.9
8.26.138.31.12;1;811918745;0.0
8.26.138.32.12;0;811918756;169.9
8.26.138.33.12;0;811918452;169.9
8.26.138.34.12;0;811918469;169.9
8.26.138.35.12;2;811918485;169.9
8.26.138.36.10;2;811918442;169.9
8.26.138.37.10;0;811918416;169.9
8.26.138.38.10;3;811918427;149.0
8.26.138.39.10;2;811918435;149.0
8.26.138.40.10;0;811918397;169.9
8.26.138.41.10;1;811918404;0.0
8.26.138.42.10;3;811918410;169.9
8.26.138.43.57;8;811916817;169.9
8.26.138.44.57;1;811916626;169.9
8.26.138.45.57;6;811916682;169.9
8.26.138.46.57;3;811916741;169.9
8.26.138.47.57;4;811916494;169.9
8.26.138.48.57;2;811916536;169.9
8.26.138.49.57;6;811916568;169.9
8.26.138.50.06;6;811916238;149.0
8.26.138.51.06;0;811916188;269.9
8.26.138.52.06;4;811916208;0.0
8.26.138.53.06;3;811916275;269.9
8.26.138.54.06;2;811916258;269.9
8.26.138.55.06;3;811916267;269.9
8.26.138.56.07;4;811918200;269.9
8.26.138.57.07;0;811918152;169.9
8.26.138.58.07;0;811918171;0.0
8.26.138.59.07;2;811918190;169.9
8.26.138.60.07;0;811918091;169.9
8.26.138.61.07;4;811918108;149.0
8.26.138.62.07;0;811918128;169.9
8.26.138.63.18;5;811918293;0.0
8.26.138.64.18;0;811918255;169.9
8.26.138.65.18;3;811918270;169.9
8.26.138.66.18;7;811918279;169.9
8.26.138.67.18;4;811918208;169.9
8.26.138.68.18;5;811918225;169.9
8.26.138.69.18;8;811918244;169.9
8.26.138.70.16;5;811916458;169.9
8.26.138.71.16;0;811916342;169.9
8.26.138.72.16;4;811916369;169.9
8.26.138.73.16;3;811916397;169.9
8.26.138.74.16;5;811916287;169.9
8.26.138.75.16;5;811916303;169.9
8.26.138.76.16;8;811916315;169.9
8.26.138.77.11;0;811918056;169.9
8.26.138.78.11;0;811917709;149.0
8.26.138.79.11;0;811917763;169.9
8.26.138.80.11;0;811917919;169.9
8.26.138.81.11;0;811917474;169.9
8.26.138.82.11;4;811917535;169.9
8.26.138.83.11;3;811917606;169.9
8.26.23.24.00;0;914969065;169.9
8.27.01.01.07;0;812032124;0.0
8.27.01.02.18;0;812032149;0.0
8.27.01.03.07;0;812032178;238.9
8.27.01.04.18;0;812032224;238.9
8.27.01.07.11;0;914217597;0.0
8.27.01.08.07;2;812032386;0.0
8.27.01.09.18;1;812032408;170.9
8.27.03.01.07;2;812032560;170.9
8.27.03.02.10;1;812032581;101.9
8.27.03.03.18;1;812032597;111.9
8.27.03.07.07;1;812032676;101.9
8.27.03.08.18;0;812032694;27.9
8.27.03.09.10;0;812032681;27.9
8.27.04.01.07;0;812032617;27.9
8.27.04.02.18;0;812032648;99.9
8.27.04.03.07;1;812032512;99.9
8.27.04.04.10;0;812032534;117.9
8.27.04.05.18;2;812032551;117.9
8.27.04.06.06;2;812032277;117.9
8.27.04.07.11;0;812032326;29.9
8.27.04.08.18;2;812032309;29.9
8.27.47.02.08;0;809543990;29.9
8.27.47.03.07;0;811924887;0.0
8.27.47.04.11;0;811924914;0.0
8.27.54.01.08;0;812032263;0.0
8.27.57.02.07;0;811924825;0.0
8.27.57.03.18;0;811924852;40.0
8.27.70.01.18;0;812032426;45.0
8.27.70.03.10;0;812010942;0.0
8.27.70.04.18;0;811357350;219.9
8.27.70.05.10;0;811357357;0.0
8.27.92.01.00;0;812032259;0.0
8.27.92.02.00;0;812032355;0.0
8.29.01.01.16;0;811855269;399.9
8.29.01.02.27;0;811855319;90.9
8.29.01.03.10;0;812010832;223.9
8.29.47.01.07;0;809547674;0.0
8.29.47.02.18;0;809547784;0.0
8.29.47.03.06;0;809547861;0.0
8.29.47.10.07;0;811357152;0.0
8.29.47.11.10;0;811357093;0.0
8.29.47.12.18;0;811357174;0.0
8.29.47.13.07;0;812010855;0.0
8.29.47.14.17;0;812010865;0.0
8.29.47.17.07;0;811357248;0.0
8.29.47.18.10;0;811357122;0.0
8.29.47.19.18;0;811357293;0.0
8.29.47.20.07;0;809547723;0.0
8.29.47.21.10;0;809547760;0.0
8.30.02.01.60;3;917236697;0.0
8.30.04.01.57;1;811848251;0.0
8.30.109.01.00;0;811849118;950.9
8.30.109.02.16;0;811928732;0.0
8.30.109.03.16;0;811930147;0.0
8.30.109.04.11;0;811849093;0.0
8.30.109.05.00;0;811930570;0.0
8.30.109.06.00;0;811373118;0.0
8.30.109.07.00;0;811930481;0.0
8.30.112.01.16;0;811849226;0.0
8.30.116.02.00;0;809545508;0.0
8.30.121.01.00;0;812032770;199.0
8.30.121.02.00;3;811929948;0.0
8.30.121.03.00;0;812031744;79.0
8.30.121.04.00;0;811849317;0.0
8.30.127.02.00;0;812032104;0.0
8.30.127.07.69;0;915287374;0.0
8.30.127.08.69;0;915288251;179.0
8.30.127.09.69;2;915288062;359.0
8.30.148.04.00;0;811930725;259.0
8.30.148.05.00;0;811930742;129.0
8.30.148.06.00;0;811930866;0.0
8.30.148.07.00;0;811371515;129.0
8.30.148.08.18;0;811371748;169.0
8.30.148.09.00;0;811371813;169.0
8.30.148.10.00;0;811372180;169.0
8.30.148.11.00;0;811371421;169.0
8.30.148.12.00;0;811371489;0.0
8.30.148.13.76;0;915288241;169.0
8.30.148.14.18;0;811372244;99.9
8.30.148.15.00;0;811372340;0.0
8.30.148.16.00;0;811372464;99.0
8.30.148.17.00;0;811372437;99.0
8.30.148.18.00;1;811372537;99.0
8.30.148.19.00;1;811372506;129.0
8.30.148.20.00;0;811373560;129.0
8.30.148.21.00;0;811373508;0.0
8.30.148.22.00;0;811371957;179.0
8.30.148.23.00;0;811372101;179.0
8.30.148.24.00;0;811371881;179.0
8.30.148.25.00;0;914220401;0.0
8.30.148.26.11;1;914221331;159.9
8.30.148.27.69;1;915288220;99.9
8.30.148.28.69;1;915288232;99.9
8.30.148.29.06;0;914221358;99.9
8.30.148.30.76;0;914221365;39.9
8.30.148.31.18;0;915288300;699.0
8.30.148.32.76;1;914221380;119.9
8.30.148.33.18;0;914216990;4000.0
8.30.148.34.76;0;914217010;119.9
8.30.148.35.07;0;914219072;549.9
8.30.148.36.18;0;914219102;229.0
8.30.148.37.06;0;914222246;229.0
8.30.148.38.18;0;914222257;169.9
8.30.148.39.07;0;914222287;169.9
8.30.148.40.76;0;914219120;169.9
8.30.148.41.18;0;914222295;189.9
8.30.148.42.10;0;914219141;169.9
8.30.148.43.16;0;914219153;169.9
8.30.148.44.16;1;914222312;169.9
8.30.148.45.18;0;914222336;169.9
8.30.148.46.18;0;914222358;169.9
8.30.148.47.18;0;915287345;169.9
8.30.148.49.07;0;914222372;99.9
8.30.148.50.07;0;914219168;169.9
8.30.148.51.18;1;914222385;179.9
8.30.148.52.16;0;914222397;179.9
8.30.148.53.18;0;914222412;179.9
8.30.148.54.07;0;914219177;169.9
8.30.148.55.05;0;914222424;169.9
8.30.148.56.16;0;914222439;179.9
8.30.148.57.18;0;914222459;179.9
8.30.148.58.11;0;914222475;119.0
8.30.148.59.18;0;914222496;169.9
8.30.148.60.07;0;914222510;229.9
8.30.148.61.18;0;914219184;229.9
8.30.148.62.18;0;914222525;109.9
8.30.148.63.10;0;914222536;109.9
8.30.148.64.18;0;914222545;109.9
8.30.148.65.08;0;915287335;169.9
8.30.148.66.08;0;914969161;62.9
8.30.148.67.17;0;914969180;139.9
8.30.148.68.11;0;914970474;139.9
8.30.148.69.16;0;914219207;139.9
8.30.148.70.11;0;915287355;99.9
8.30.148.71.18;0;914222561;99.9
8.30.148.72.10;1;914222575;99.9
8.30.148.73.18;0;914222585;169.9
8.30.148.74.17;0;914970492;169.9
8.30.148.75.06;0;914222616;169.9
8.30.148.76.18;0;914222600;169.9
8.30.148.77.18;0;914969436;129.9
8.30.148.78.07;1;914969464;149.9
8.30.148.79.18;0;914223017;149.9
8.30.148.80.18;0;914969493;189.9
8.30.148.81.00;0;914223062;169.9
8.30.170.01.76;0;915287696;169.9
8.30.170.02.07;1;914219926;499.99
8.30.170.03.08;1;914219951;179.99
8.30.170.04.06;1;914219975;239.99
8.30.170.05.08;0;915288216;239.99
8.30.170.06.76;0;914219986;299.99
8.30.170.07.11;1;914220016;349.99
8.30.170.08.07;1;914220039;349.99
8.30.170.09.08;1;915288536;349.99
8.30.170.10.76;1;914220063;349.99
8.30.170.11.76;1;914220075;349.99
8.30.170.12.08;1;914220084;399.99
8.30.170.13.06;2;914220115;449.99
8.30.170.14.08;1;914220123;449.99
8.30.170.15.11;0;915287857;449.99
8.30.170.16.76;1;914220138;499.99
8.30.170.17.76;0;915287764;499.99
8.30.170.18.76;1;914219907;599.99
8.30.170.19.06;1;914220161;1199.0
8.30.170.20.11;2;914219617;1199.99
8.30.23.01.01;0;811847318;1199.99
8.30.23.02.06;0;811847306;0.0
8.30.23.03.18;0;909753153;0.0
8.30.23.04.11;1;909753158;49.9
8.30.26.02.57;0;811915042;49.9
8.30.26.03.69;0;811852511;0.0
8.30.26.06.16;0;811858800;0.0
8.30.33.01.10;0;811849140;0.0
8.30.33.02.69;6;811925270;75.9
8.30.33.03.69;0;811925444;349.0
8.30.33.04.00;2;811925418;189.0
8.30.33.05.00;0;811925427;439.9
8.30.33.06.00;0;811925404;189.0
8.30.33.07.00;1;811925306;189.0
8.30.33.08.00;0;811925357;429.0
8.30.33.09.00;0;811925173;429.0
8.30.33.12.00;0;811925022;429.9
8.30.33.13.00;0;811925110;81.9
8.30.33.14.00;0;811925121;97.9
8.30.33.16.00;0;811373277;97.9
8.30.33.17.00;12;811373364;65.9
8.30.33.18.00;0;914217945;65.9
8.30.33.20.00;5;811375339;0.0
8.30.33.21.00;0;811375423;50.9
8.30.33.22.00;0;914217958;50.9
8.30.33.23.00;0;914217969;0.0
8.30.33.26.00;0;914217982;0.0
8.30.33.28.00;0;809545741;0.0
8.30.33.29.00;0;809545622;219.0
8.30.33.30.00;0;809545699;249.0
8.30.33.32.00;0;809545812;219.0
8.30.33.35.00;0;811373740;219.0
8.30.33.37.00;0;811375483;40.9
8.30.33.38.00;0;811375596;168.9
8.30.33.39.00;0;811375710;168.9
8.30.33.40.00;0;914218106;168.9
8.30.33.41.00;0;811925493;0.0
8.30.33.42.00;0;914218121;231.9
8.30.33.43.00;0;811375123;0.0
8.30.33.44.00;0;811375248;0.0
8.30.33.45.00;0;914218155;0.0
8.30.33.46.00;1;812006793;0.0
8.30.33.47.00;0;809545658;329.0
8.30.33.48.06;2;811925247;249.0
8.30.33.48.69;0;811373609;379.0
8.30.33.49.69;0;811818325;108.9
8.30.33.50.00;1;811372963;129.0
8.30.33.51.00;0;812028615;59.9
8.30.33.52.00;0;812031758;249.0
8.30.33.54.00;0;914220591;249.0
8.30.33.55.00;0;914220605;219.0
8.30.33.56.06;0;909753501;189.0
8.30.33.57.69;1;909753004;169.9
8.30.33.58.69;5;909753042;299.9
8.30.33.59.69;0;909753112;339.9
8.30.33.60.69;4;909753141;299.9
8.30.33.61.69;5;914226432;299.9
8.30.39.01.11;0;914223841;199.0
8.30.39.02.11;4;914223316;3200.0
8.30.53.01.18;0;812006550;1049.0
8.30.53.02.07;0;812006311;349.9
8.30.53.03.18;0;811935886;349.9
8.30.53.04.07;0;811935558;299.9
8.30.53.08.00;0;811925291;299.9
8.30.53.10.18;0;812006121;489.9
8.30.53.11.07;0;812005979;0.0
8.30.53.12.00;0;812006065;0.0
8.30.53.13.00;4;914220309;299.9
8.30.53.13.18;0;811934083;199.9
8.30.53.14.07;0;811933768;0.0
8.30.53.14.18;0;811915985;0.0
8.30.53.15.07;0;811915791;199.9
8.30.53.16.69;0;809545864;199.9
8.30.53.17.69;0;811372905;169.9
8.30.53.18.06;0;811847118;369.9
8.30.53.19.00;0;914215779;399.9
8.30.53.21.00;0;812012786;149.9
8.30.53.22.06;0;811924935;499.9
8.30.53.26.00;0;811857418;0.0
8.30.53.27.00;0;914215801;119.9
8.30.53.29.00;0;914215823;119.9
8.30.53.30.00;0;914219655;0.0
8.30.53.38.00;0;811938185;124.9
8.30.53.40.00;0;811848185;149.9
8.30.53.41.00;0;811924726;0.0
8.30.53.48.00;0;914215838;299.9
8.30.53.49.00;0;811369234;199.9
8.30.53.51.00;0;809544034;299.9
8.30.53.52.00;0;812027532;0.0
8.30.53.53.00;0;811924673;0.0
8.30.53.54.00;0;811931478;0.0
8.30.53.55.00;0;812011180;469.9
8.30.53.56.00;0;809540275;399.9
8.30.53.58.00;0;811931608;199.9
8.30.53.59.00;0;811372936;199.9
8.30.53.60.00;0;811857831;0.0
8.30.53.61.00;0;914215868;369.9
8.30.53.62.07;22;914220254;144.9
8.30.53.63.11;0;914220284;79.9
8.30.53.64.17;5;914220291;59.9
8.30.53.65.07;8;914220297;59.9
8.30.53.66.08;0;914220301;59.9
8.30.53.68.00;2;809545610;59.9
8.30.53.69.11;0;811367011;299.9
8.30.53.71.11;0;812027527;0.0
8.30.53.72.69;0;812028677;269.9
8.30.53.73.69;0;811373060;149.9
8.30.53.74.69;0;811373189;149.9
8.30.53.75.69;0;811373236;0.0
8.30.53.76.69;0;811373440;199.9
8.30.53.77.69;0;811373150;299.9
8.30.53.78.69;0;811373021;199.9
8.30.53.79.07;0;914220352;169.9
8.30.57.01.00;0;812011150;0.0
8.30.57.02.00;0;811929156;29.9
8.30.57.03.00;5;809549892;0.0
8.30.57.04.00;0;811928825;29.9
8.30.57.05.18;0;811366943;0.0
8.30.57.06.07;0;811366893;324.9
8.30.57.07.08;0;811366983;324.9
8.30.57.08.18;1;809549803;324.9
8.30.57.09.69;0;812028646;39.0
8.30.57.10.69;1;811358561;121.9
8.30.57.11.69;0;809549997;110.9
8.30.57.12.69;0;809549956;0.0
8.30.57.13.69;11;812011115;0.0
8.30.57.14.00;23;811929088;29.9
8.30.57.15.07;0;811928814;0.0
8.30.57.16.08;0;811928819;0.0
8.30.57.17.07;0;809549947;0.0
8.30.57.18.18;0;809549952;0.0
8.30.57.19.16;0;809549942;0.0
8.30.57.20.07;0;811928949;62.9
8.30.57.21.18;0;811929078;0.0
8.30.57.22.69;0;811857490;0.0
8.30.57.23.69;2;809547980;0.0
8.30.57.24.69;0;811366560;84.9
8.30.57.25.69;0;811366672;0.0
8.30.57.26.69;2;811366818;0.0
8.30.57.27.69;2;811914566;57.9
8.30.57.28.69;2;811928273;80.9
8.30.57.29.69;1;811928343;112.9
8.30.57.30.69;7;811928370;112.9
8.30.57.31.69;2;811928464;112.9
8.30.57.32.69;2;811928510;112.9
8.30.57.33.69;1;811855487;112.9
8.30.57.34.69;2;811856278;126.9
8.30.57.35.69;0;811913018;126.9
8.30.57.36.69;2;811936234;0.0
8.30.57.37.69;1;812032730;126.9
8.30.57.38.69;0;809544118;126.9
8.30.57.39.69;0;811855231;0.0
8.30.57.40.69;0;811914635;0.0
8.30.57.41.69;0;811914674;0.0
8.30.57.42.69;0;811914753;0.0
8.30.57.43.69;2;811914796;0.0
8.30.57.44.16;0;811937682;29.9
8.30.57.45.69;0;812032698;0.0
8.30.57.46.10;0;811924650;0.0
8.30.57.47.69;0;811913092;107.9
8.30.57.48.10;2;811856377;0.0
8.30.57.49.11;0;811367103;139.9
8.30.57.53.11;0;811367052;329.0
8.30.57.54.69;1;914223860;459.0
8.30.57.55.11;0;914220825;39.9
8.30.57.56.18;0;914220844;88.9
8.30.57.57.69;0;914218942;88.9
8.30.57.58.69;0;914220954;172.9
8.30.57.59.07;3;914222650;135.9
8.30.57.60.18;0;914222625;299.0
8.30.57.61.69;1;914222750;299.0
8.30.57.62.69;0;914222766;224.9
8.30.57.63.11;3;914222790;129.9
8.30.57.64.69;3;914222807;262.9
8.30.57.65.69;1;914222829;104.9
8.30.57.66.07;2;914222854;154.9
8.30.57.67.07;0;914222878;75.9
8.30.57.68.10;2;914222899;267.9
8.30.57.69.11;2;914969816;73.9
8.30.57.70.18;1;914969822;85.0
8.30.57.71.07;0;914969831;85.0
8.30.57.72.06;0;914969806;85.0
8.30.57.76.00;0;919637976;189.0
8.30.57.78.12;0;919637953;0.0
8.30.74.01.01;0;812031860;0.0
8.30.74.02.10;0;812031873;1899.0
8.30.74.03.10;0;812031844;1899.0
8.30.74.04.06;0;914220519;1899.0
8.30.74.05.76;0;914220548;3569.0
8.30.74.06.06;0;914216847;3569.0
8.30.74.07.76;0;914220559;2449.0
8.30.92.01.06;0;811924717;2449.0
8.30.92.02.06;0;811924722;0.0
8.30.92.03.69;0;809545284;0.0
8.30.92.14.00;1;811925233;999.0
8.30.92.15.00;1;811937858;219.0
8.30.92.16.00;2;811937987;899.0
8.30.92.19.00;0;812031900;899.0
8.30.92.20.00;0;812031914;999.0
8.30.92.24.10;0;914221234;0.0
8.30.92.25.69;0;914225339;219.0
8.30.92.26.69;1;914221263;239.0
8.30.92.27.69;0;914221290;219.0
8.30.92.28.69;0;914221305;219.0
8.30.92.29.69;0;914221321;199.9
8.30.92.30.69;0;914216930;199.9
8.30.94.08.00;10;812012357;199.9
8.30.94.09.00;0;811909770;189.0
8.30.94.10.00;9;811848883;0.0
8.30.94.11.00;0;811938035;289.0
8.30.94.12.00;0;811930806;0.0
8.30.94.13.17;0;914225998;239.0
8.30.94.14.08;0;914225975;459.0
8.30.96.01.00;4;811373716;459.0
8.30.96.02.00;0;811928849;209.0
8.30.96.03.00;0;811849326;0.0
8.50.128.01.00;0;811911554;0.0
8.50.128.02.00;2;811938027;0.0
8.60.171.01.16;10;914226127;299.0
8.60.171.02.06;0;914226136;189.0
8.60.171.03.07;0;914226143;189.0
8.60.171.04.18;0;914226151;189.0
8.60.171.05.07;0;914226051;189.0
8.60.171.06.18;0;914226059;189.0
8.60.171.07.16;0;914226169;189.0
8.60.171.08.07;0;914226072;199.0
8.60.171.09.06;0;914226086;199.0
8.60.171.10.18;0;914226096;199.0
8.60.171.11.18;0;914226107;199.0
8.60.171.12.10;0;914226118;199.0
8.60.57.01.10;1;811931146;199.0
8.60.85.09.00;8;914970244;0.0
8.60.85.10.00;3;914970261;0.0
8.60.85.44.00;2;914970295;0.0
8.60.85.45.00;0;914969607;0.0
8.60.85.49.00;0;914969548;0.0
8.60.85.65.00;0;914969554;0.0
8.60.85.69.00;0;914969568;0.0
8.60.85.71.00;0;914969586;0.0
8.60.85.73.00;0;914969624;0.0
8.60.85.82.00;0;914969632;0.0
8.61.130.01.06;0;811913812;0.0
8.61.130.02.06;0;811913912;0.0
8.61.130.03.10;1;811913891;0.0
8.61.130.04.07;0;811913774;69.0
8.61.130.05.18;0;811913932;69.0
8.61.130.06.02;0;811913928;0.0
8.61.130.07.11;0;811913968;0.0
8.61.130.08.07;0;811857746;69.0
8.61.130.09.06;0;811857750;0.0
8.61.130.10.10;0;811857754;0.0
8.61.130.11.00;0;811857758;0.0
8.61.130.12.02;0;811857762;0.0
8.61.130.13.18;0;811857766;0.0
8.61.130.14.11;0;811857770;0.0
8.61.130.15.07;2;811857774;0.0
8.61.130.16.06;0;811857782;39.0
8.61.130.17.10;1;811857788;0.0
8.61.130.18.00;3;811857795;39.0
8.61.130.19.02;0;811857806;39.0
8.61.130.20.18;2;811857810;0.0
8.61.130.21.11;3;811857817;39.0
8.61.130.22.07;0;811913469;39.0
8.61.130.23.06;0;811913509;79.0
8.61.130.24.10;1;811913531;0.0
8.61.130.25.00;0;811913598;79.0
8.61.130.26.02;0;811913633;0.0
8.61.130.27.18;0;811913637;0.0
8.61.130.28.11;2;811913689;0.0
8.61.130.29.07;0;811913745;79.0
8.61.130.30.06;0;811913749;0.0
8.61.130.31.10;0;811913753;0.0
8.61.130.32.00;0;811913758;0.0
8.61.130.33.02;0;811913762;0.0
8.61.130.34.18;0;811913766;0.0
8.61.130.35.11;0;811913770;0.0
8.61.130.36.07;0;811913985;0.0
8.61.130.37.06;0;811913990;0.0
8.61.130.38.10;0;811913994;0.0
8.61.130.39.00;0;811913998;0.0
8.61.130.40.02;0;811914002;0.0
8.61.130.41.18;0;811914050;0.0
8.61.130.42.11;0;811914056;0.0
8.61.130.43.07;0;811914060;0.0
8.61.130.44.06;0;811914065;0.0
8.61.130.45.10;0;811914071;0.0
8.61.130.46.00;0;811914076;0.0
8.61.130.47.02;0;811914081;0.0
8.61.130.48.18;0;811914085;0.0
8.61.130.49.11;0;811914091;0.0
8.61.130.50.07;2;811914097;0.0
8.61.130.51.08;0;811914160;69.0
8.61.130.52.10;0;811914182;0.0
8.61.130.53.08;0;811914192;0.0
8.61.130.54.02;0;811914220;0.0
8.61.130.55.18;1;811914224;0.0
8.61.130.56.11;2;811914268;69.0
8.61.130.57.07;2;811914281;69.0
8.61.130.58.06;0;811914300;79.0
8.61.130.59.10;0;811914329;0.0
8.61.130.60.00;2;811914385;0.0
8.61.130.61.02;0;811914417;79.0
8.61.130.62.18;1;811914424;0.0
8.61.130.63.11;2;811914457;79.0
8.67.103.01.10;1;914226291;79.0
8.67.103.02.07;0;914226239;999.0
8.67.170.01.11;3;915287233;999.0
8.67.170.02.76;2;914220148;649.99
8.67.23.01.07;0;914221569;699.99
8.67.23.02.18;0;914221582;399.0
8.67.33.01.07;0;809544438;399.0
8.67.33.02.00;0;809544982;899.0
8.67.33.03.00;1;812031826;549.0
8.67.57.01.11;3;812031781;449.0
